80.08	50.00	1.8226
77.58	49.99	1.8229
87.59	49.98	1.8232
80.08	49.97	1.8236
77.58	49.96	1.8239
87.59	49.95	1.8243
80.08	49.94	1.8246
77.58	49.93	1.8250
87.59	49.92	1.8253
80.08	49.91	1.8256
90.09	49.90	1.8260
82.58	49.89	1.8263
92.59	49.88	1.8267
85.08	49.87	1.8270
90.09	49.86	1.8274
87.59	49.85	1.8277
82.58	49.84	1.8280
92.59	49.83	1.8284
85.08	49.82	1.8287
80.08	49.81	1.8291
87.59	49.80	1.8294
82.58	49.79	1.8298
90.09	49.78	1.8301
82.58	49.77	1.8304
92.59	49.76	1.8308
85.08	49.75	1.8311
80.08	49.74	1.8315
90.09	49.73	1.8318
82.58	49.72	1.8322
100.10	49.71	1.8325
92.59	49.70	1.8329
87.59	49.69	1.8332
90.09	49.68	1.8336
90.09	49.67	1.8339
87.59	49.66	1.8342
95.09	49.65	1.8346
90.09	49.64	1.8349
100.10	49.63	1.8353
92.59	49.62	1.8356
87.59	49.61	1.8360
97.60	49.60	1.8363
90.09	49.59	1.8367
97.60	49.58	1.8370
92.59	49.57	1.8374
87.59	49.56	1.8377
95.09	49.55	1.8381
90.09	49.54	1.8384
87.59	49.53	1.8388
